Id,Predicted
50311,0.2171112
50312,0.26132798
50313,0.37540326
50314,0.12450457
50315,0.48701832
50316,0.15889207
50317,0.28358677
50318,0.34769282
50319,0.43017712
50320,0.037015397
50321,0.0914699
50322,0.4353944
50323,0.062323764
50324,0.07110376
50325,0.5315026
50326,0.08955404
50327,0.4627749
50328,0.42781794
50329,0.042300913
50330,0.0356616
50331,0.1396674
50332,0.17219898
50333,0.07324854
50334,0.1313405
50335,0.13707899
50336,0.3370642
50337,0.05596773
50338,0.14592044
50339,0.08960656
50340,0.1609328
50341,0.09757436
50342,0.46267766
50343,0.09859257
50344,0.27907953
50345,0.15118758
50346,0.06382007
50347,0.12927957
50348,0.4229149
50349,0.3313335
50350,0.08663137
50351,0.14934862
50352,0.1483443
50353,0.24108471
50354,0.24471292
50355,0.030151017
50356,0.43855342
50357,0.19900537
50358,0.50740093
50359,0.21588449
50360,0.07798131
50361,0.15064879
50362,0.09418856
50363,0.04457655
50364,0.027455656
50365,0.071196765
50366,0.32310385
50367,0.24917397
50368,0.41085696
50369,0.37020156
50370,0.13953762
50371,0.26516312
50372,0.3326398
50373,0.28215417
50374,0.3627272
50375,0.07101335
50376,0.26844072
50377,0.21112627
50378,0.23966077
50379,0.24568282
50380,0.016185315
50381,0.46293202
50382,0.06840653
50383,0.13658553
50384,0.14824423
50385,0.1971667
50386,0.014549711
50387,0.018801242
50388,0.5324237
50389,0.048756268
50390,0.1444426
50391,0.25366604
50392,0.34448466
50393,0.13446353
50394,0.13659513
50395,0.11637822
50396,0.15704428
50397,0.1150158
50398,0.050610073
50399,0.16265139
50400,0.035590574
50401,0.08030428
50402,0.09865226
50403,0.32966173
50404,0.031409226
50405,0.1771295
50406,0.23159137
50407,0.064880796
50408,0.29432753
50409,0.22035079
50410,0.2232772
50411,0.28573233
50412,0.021019088
50413,0.1827524
50414,0.54776853
50415,0.2596311
50416,0.115171105
50417,0.21901593
50418,0.15756187
50419,0.23162508
50420,0.47551838
50421,0.16436926
50422,0.06717393
50423,0.46083373
50424,0.014716662
50425,0.53647757
50426,0.4183478
50427,0.107264936
50428,0.42137977
50429,0.20581202
50430,0.07417537
50431,0.10441778
50432,0.023962555
50433,0.099091694
50434,0.34977844
50435,0.21719208
50436,0.063607
50437,0.34778294
50438,0.37395033
50439,0.3052894
50440,0.17077911
50441,0.24883677
50442,0.25770593
50443,0.42261472
50444,0.052597445
50445,0.16158068
50446,0.06998105
50447,0.10903173
50448,0.027683666
50449,0.40049753
50450,0.22181185
50451,0.39374167
50452,0.2714861
50453,0.26406503
50454,0.101122856
50455,0.0833833
50456,0.5745081
50457,0.1772451
50458,0.6116755
50459,0.06972926
50460,0.19045915
50461,0.04782581
50462,0.25324848
50463,0.65323424
50464,0.17795251
50465,0.16225989
50466,0.14740308
50467,0.2702303
50468,0.20303921
50469,0.09041292
50470,0.17783202
50471,0.28838515
50472,0.41019228
50473,0.20222813
50474,0.2586076
50475,0.14372644
50476,0.20742662
50477,0.51221603
50478,0.052675266
50479,0.08373789
50480,0.08694767
50481,0.3489875
50482,0.09132368
50483,0.097562835
50484,0.16379966
50485,0.07468017
50486,0.25626752
50487,0.5399033
50488,0.3081766
50489,0.27230802
50490,0.16959925
50491,0.11224396
50492,0.15188695
50493,0.12526861
50494,0.042051494
50495,0.27129474
50496,0.06824932
50497,0.13990705
50498,0.08010468
50499,0.14489834
50500,0.6337358
50501,0.10390373
50502,0.124342345
50503,0.22270808
50504,0.2366085
50505,0.153132
50506,0.13323088
50507,0.1860819
50508,0.6411971
50509,0.35620707
50510,0.46425906
50511,0.014335346
50512,0.16431484
50513,0.29415816
50514,0.13356882
50515,0.06410537
50516,0.47977215
50517,0.0646343
50518,0.18340471
50519,0.068949655
50520,0.4018733
50521,0.2820511
50522,0.19476452
50523,0.041082792
50524,0.14093927
50525,0.1864293
50526,0.17250806
50527,0.08972779
50528,0.09120304
50529,0.3538207
50530,0.2964497
50531,0.14834186
50532,0.21688028
50533,0.08987958
50534,0.5975857
50535,0.03229018
50536,0.5235085
50537,0.102440566
50538,0.09619345
50539,0.11649973
50540,0.16469526
50541,0.023446478
50542,0.04003444
50543,0.4041673
50544,0.18532732
50545,0.05661267
50546,0.1307841
50547,0.09830256
50548,0.09500233
50549,0.39617988
50550,0.22475162
50551,0.08114566
50552,0.14135443
50553,0.17127174
50554,0.2427548
50555,0.21222536
50556,0.47809267
50557,0.080880664
50558,0.067434065
50559,0.17142548
50560,0.3375464
50561,0.18190734
50562,0.24102607
50563,0.13589825
50564,0.4582905
50565,0.2230869
50566,0.36181423
50567,0.35440174
50568,0.0689918
50569,0.15931392
50570,0.072000675
50571,0.13719511
50572,0.22101
50573,0.059579022
50574,0.27304837
50575,0.20513034
50576,0.13280739
50577,0.14248934
50578,0.34759307
50579,0.109096184
50580,0.2960732
50581,0.37901103
50582,0.28688636
50583,0.09808474
50584,0.07117451
50585,0.38644287
50586,0.06836476
50587,0.10488004
50588,0.13214964
50589,0.15065284
50590,0.018974904
50591,0.43912756
50592,0.24104428
50593,0.03749517
50594,0.15365465
50595,0.55735403
50596,0.34360287
50597,0.31150335
50598,0.20875464
50599,0.16576922
50600,0.2184582
50601,0.10689038
50602,0.3151968
50603,0.535471
50604,0.15986343
50605,0.040965546
50606,0.3898873
50607,0.1651996
50608,0.47297773
50609,0.1663405
50610,0.0925476
50611,0.09252552
50612,0.30624127
50613,0.04773894
50614,0.08572
50615,0.2060235
50616,0.31518936
50617,0.11109383
50618,0.07121343
50619,0.027697794
50620,0.110766
50621,0.06756811
50622,0.13883086
50623,0.037770476
50624,0.16513798
50625,0.13227698
50626,0.046733305
50627,0.38590142
50628,0.09152809
50629,0.12385719
50630,0.19565673
50631,0.12543574
50632,0.3740203
50633,0.097382754
50634,0.03758099
50635,0.08421292
50636,0.12693603
50637,0.15168595
50638,0.011463241
50639,0.17691775
50640,0.2459334
50641,0.037157815
50642,0.13591507
50643,0.3028066
50644,0.13864183
50645,0.09961356
50646,0.096083514
50647,0.10135253
50648,0.060277205
50649,0.43707904
50650,0.21263242
50651,0.14920743
50652,0.10860408
50653,0.15056145
50654,0.40913707
50655,0.20911154
50656,0.12273926
50657,0.3504167
50658,0.17191814
50659,0.22934753
50660,0.12530579
50661,0.14745799
50662,0.1920895
50663,0.22021793
50664,0.26549214
50665,0.20152958
50666,0.078740925
50667,0.21482296
50668,0.06448349
50669,0.30685952
50670,0.10705034
50671,0.1299143
50672,0.36919388
50673,0.13319273
50674,0.18297422
50675,0.06891013
50676,0.045538075
50677,0.21085101
50678,0.32217336
50679,0.25072247
50680,0.14818747
50681,0.2171509
50682,0.17833374
50683,0.25228474
50684,0.071162514
50685,0.15146449
50686,0.38331056
50687,0.21474192
50688,0.22780694
50689,0.07849175
50690,0.47917816
50691,0.17481047
50692,0.12193876
50693,0.4975826
50694,0.44066712
50695,0.118606746
50696,0.1500152
50697,0.16906293
50698,0.08915614
50699,0.20580596
50700,0.07375807
50701,0.24613316
50702,0.20393193
50703,0.016674763
50704,0.18161853
50705,0.08121349
50706,0.09481042
50707,0.14759046
50708,0.07721113
50709,0.2028764
50710,0.3061914
50711,0.11397806
50712,0.35122797
50713,0.055293202
50714,0.13923791
50715,0.07487712
50716,0.14409575
50717,0.13077477
50718,0.30619982
50719,0.12562864
50720,0.39276302
50721,0.32091817
50722,0.14913726
50723,0.16057232
50724,0.2162328
50725,0.65287316
50726,0.017284723
50727,0.23707289
50728,0.4742351
50729,0.37723237
50730,0.24432561
50731,0.30154857
50732,0.17822132
50733,0.19853906
50734,0.109744
50735,0.11641294
50736,0.37205714
50737,0.09739686
50738,0.06891248
50739,0.27949476
50740,0.060719896
50741,0.04495261
50742,0.12099449
50743,0.09620915
50744,0.08052483
50745,0.13168071
50746,0.12619495
50747,0.38651016
50748,0.0490136
50749,0.12814242
50750,0.3347419
50751,0.10836527
50752,0.2801989
50753,0.20710732
50754,0.11667712
50755,0.26934114
50756,0.18095447
50757,0.024917675
50758,0.46062496
50759,0.19745256
50760,0.21478617
50761,0.11859693
50762,0.1737783
50763,0.25969875
50764,0.2795044
50765,0.074896
50766,0.11783924
50767,0.0777953
50768,0.47391808
50769,0.250213
50770,0.15755473
50771,0.30371252
50772,0.15815511
50773,0.14838791
50774,0.2038551
50775,0.09130985
50776,0.07787605
50777,0.22529571
50778,0.017263144
50779,0.11114607
50780,0.047223445
50781,0.09244675
50782,0.41728103
50783,0.06078789
50784,0.021593189
50785,0.33932006
50786,0.17013673
50787,0.44999385
50788,0.17091472
50789,0.16665928
50790,0.30465665
50791,0.1841557
50792,0.18314496
50793,0.06640556
50794,0.21240456
50795,0.05865678
50796,0.20376685
50797,0.23186967
50798,0.13749826
50799,0.059544094
50800,0.45125595
50801,0.47755548
50802,0.22350317
50803,0.18631288
50804,0.022477726
50805,0.25927773
50806,0.095672585
50807,0.04860779
50808,0.13944061
50809,0.48243523
50810,0.09130298
50811,0.13880688
50812,0.009523894
50813,0.007989997
50814,0.35056356
50815,0.07666908
50816,0.07757999
50817,0.08288025
50818,0.098815784
50819,0.09500454
50820,0.05313357
50821,0.13755943
50822,0.55187494
50823,0.25558817
50824,0.14770387
50825,0.10585853
50826,0.14693122
50827,0.32539693
50828,0.015887571
50829,0.16933158
50830,0.052288897
50831,0.14534444
50832,0.53803325
50833,0.31166682
50834,0.2520806
50835,0.2321941
50836,0.3129227
50837,0.18955877
50838,0.053442344
50839,0.073616035
50840,0.011468126
50841,0.032030955
50842,0.24444738
50843,0.22780147
50844,0.03826886
50845,0.17906907
50846,0.15821648
50847,0.26511678
50848,0.4855556
50849,0.13719451
50850,0.24588792
50851,0.13624635
50852,0.16623661
50853,0.041742258
50854,0.06480689
50855,0.26033017
50856,0.24584344
50857,0.09721395
50858,0.22523333
50859,0.24221039
50860,0.37146902
50861,0.18203157
50862,0.23154949
50863,0.051040363
50864,0.27162144
50865,0.19742258
50866,0.15259258
50867,0.6321047
50868,0.22154664
50869,0.2782703
50870,0.12185541
50871,0.1455879
50872,0.173573
50873,0.16395849
50874,0.41778317
50875,0.23800397
50876,0.07830502
50877,0.12254951
50878,0.15471055
50879,0.28804755
50880,0.121319234
50881,0.21667959
50882,0.036884878
50883,0.08764529
50884,0.4273144
50885,0.16217746
50886,0.21321411
50887,0.20785488
50888,0.18291433
50889,0.14960985
50890,0.17007552
50891,0.070174865
50892,0.11353371
50893,0.17180133
50894,0.06665257
50895,0.15482144
50896,0.20535904
50897,0.21431859
50898,0.1051434
50899,0.25148964
50900,0.048102874
50901,0.36927775
50902,0.656118
50903,0.2716473
50904,0.06791468
50905,0.091624424
50906,0.28679046
50907,0.5785837
50908,0.08692275
50909,0.21982247
50910,0.2093475
50911,0.3295659
50912,0.20059729
50913,0.46829534
50914,0.3564799
50915,0.20816737
50916,0.17032473
50917,0.11098745
50918,0.09858861
50919,0.5171125
50920,0.11773792
50921,0.072885096
50922,0.16837017
50923,0.15783471
50924,0.059311643
50925,0.1452358
50926,0.10154019
50927,0.11883718
50928,0.04135474
50929,0.07012509
50930,0.13964854
50931,0.21978045
50932,0.41587764
50933,0.092187114
50934,0.069147214
50935,0.31214157
50936,0.22953042
50937,0.2695519
50938,0.03141852
50939,0.40589038
50940,0.19575095
50941,0.28836647
50942,0.0610656
50943,0.0065534245
50944,0.425132
50945,0.10132048
50946,0.07752671
50947,0.114913
50948,0.25739577
50949,0.07507055
50950,0.18431677
50951,0.25866812
50952,0.50665045
50953,0.20693527
50954,0.20678423
50955,0.042468216
50956,0.078513555
50957,0.12805225
50958,0.12976426
50959,0.054362062
50960,0.61538666
50961,0.05841655
50962,0.08678101
50963,0.3134223
50964,0.046444748
50965,0.23841812
50966,0.18473247
50967,0.13835007
50968,0.17841049
50969,0.13752571
50970,0.1981345
50971,0.12559304
50972,0.081389055
50973,0.1903873
50974,0.05114445
50975,0.088253714
50976,0.20208356
50977,0.06351759
50978,0.16607599
50979,0.06208142
50980,0.06402286
50981,0.32174543
50982,0.20146173
50983,0.12131963
50984,0.027024556
50985,0.113930374
50986,0.13804592
50987,0.19656874
50988,0.30647084
50989,0.079416476
50990,0.33825725
50991,0.22315173
50992,0.14772144
50993,0.089621484
50994,0.1598396
50995,0.22762479
50996,0.13594493
50997,0.05774675
50998,0.33140662
50999,0.34981802
51000,0.24312922
51001,0.16186775
51002,0.14862308
51003,0.19494782
51004,0.18936327
51005,0.31112617
51006,0.13248938
51007,0.1046932
51008,0.055437323
51009,0.112136945
51010,0.19882844
51011,0.13143243
51012,0.099032685
51013,0.06369885
51014,0.05566914
51015,0.38500136
51016,0.2580071
51017,0.07896933
51018,0.43259773
51019,0.011607385
51020,0.46204618
51021,0.10528636
51022,0.06731495
51023,0.08549886
51024,0.077998884
51025,0.11234713
51026,0.15131254
51027,0.1545388
51028,0.10585964
51029,0.10391694
51030,0.19265527
51031,0.36422572
51032,0.015877837
51033,0.024507351
51034,0.10657033
51035,0.5072598
51036,0.48318225
51037,0.19265677
51038,0.43193626
51039,0.40564433
51040,0.1225899
51041,0.054448467
51042,0.3395876
51043,0.07085694
51044,0.06778696
51045,0.16652964
51046,0.036294866
51047,0.15154406
51048,0.26058403
51049,0.30771092
51050,0.4767352
51051,0.008675534
51052,0.4864035
51053,0.10184821
51054,0.50358325
51055,0.54560596
51056,0.28070816
51057,0.52375567
51058,0.1256827
51059,0.038930133
51060,0.24603596
51061,0.4548367
51062,0.16798712
51063,0.17950277
51064,0.10432079
51065,0.35787928
51066,0.31507158
51067,0.17262028
51068,0.034601614
51069,0.16291746
51070,0.30104935
51071,0.30757692
51072,0.15802497
51073,0.24941659
51074,0.21082337
51075,0.15969113
51076,0.32593894
51077,0.061911646
51078,0.0366105
51079,0.20365821
51080,0.21317488
51081,0.19805817
51082,0.10129597
51083,0.1568552
51084,0.0412583
51085,0.16624658
51086,0.13559079
51087,0.29246715
51088,0.27320018
51089,0.3399618
51090,0.09941694
51091,0.22693324
51092,0.09166928
51093,0.120331675
51094,0.08034
51095,0.25835383
51096,0.041761562
51097,0.16295215
51098,0.11650771
51099,0.3940464
51100,0.36990583
51101,0.10297102
51102,0.067559965
51103,0.21307826
51104,0.035674933
51105,0.32528457
51106,0.16928597
51107,0.14664203
51108,0.22470519
51109,0.1616908
51110,0.33464554
51111,0.18672921
51112,0.27294958
51113,0.17543498
51114,0.04193263
51115,0.024847407
51116,0.12035833
51117,0.08894301
51118,0.16753525
51119,0.030895993
51120,0.4715417
51121,0.12241617
51122,0.3151091
51123,0.095958956
51124,0.18259694
51125,0.039232455
51126,0.20526302
51127,0.11064812
51128,0.20571886
51129,0.08927003
51130,0.13637489
51131,0.39718917
51132,0.20459904
51133,0.14941034
51134,0.097135864
51135,0.4355152
51136,0.20830032
51137,0.13629276
51138,0.320292
51139,0.40114555
51140,0.27885726
51141,0.2854685
51142,0.2171823
51143,0.24288717
51144,0.15942037
51145,0.103449926
51146,0.12521672
51147,0.29032734
51148,0.120163746
51149,0.109902374
51150,0.077459894
51151,0.2036391
51152,0.5645943
51153,0.071953185
51154,0.024735788
51155,0.06878063
51156,0.13082187
51157,0.07450194
51158,0.18069528
51159,0.25043714
51160,0.4615912
51161,0.04055836
51162,0.6006448
51163,0.039942946
51164,0.1014332
51165,0.23033704
51166,0.16912721
51167,0.6731837
51168,0.1429753
51169,0.09936534
51170,0.3376018
51171,0.16763115
51172,0.12834242
51173,0.5345072
51174,0.33453804
51175,0.060751654
51176,0.13694488
51177,0.10117339
51178,0.16942723
51179,0.4101498
51180,0.07079852
51181,0.056819394
51182,0.37306717
51183,0.15138812
51184,0.15351918
51185,0.21420343
51186,0.20677745
51187,0.12849513
51188,0.34697667
51189,0.2820317
51190,0.14365554
51191,0.03993566
51192,0.24802153
51193,0.075112745
51194,0.08566144
51195,0.115790136
51196,0.0064806757
51197,0.3733633
51198,0.18990044
51199,0.09578306
51200,0.3300505
51201,0.20350315
51202,0.53888214
51203,0.30290177
51204,0.15558217
51205,0.3496964
51206,0.21334487
51207,0.12620203
51208,0.08493034
51209,0.23749165
51210,0.124212384
51211,0.11354079
51212,0.046093117
51213,0.012443031
51214,0.22029658
51215,0.01244272
51216,0.37634993
51217,0.11662875
51218,0.32518518
51219,0.31089288
51220,0.21243437
51221,0.32492253
51222,0.1571085
51223,0.46481746
51224,0.26985535
51225,0.08462172
51226,0.22568691
51227,0.20659651
51228,0.12060333
51229,0.27692103
51230,0.112262756
51231,0.48916268
51232,0.07455967
51233,0.08845149
51234,0.2714764
51235,0.08543105
51236,0.26547936
51237,0.04158222
51238,0.110878795
51239,0.14972916
51240,0.07136835
51241,0.20813331
51242,0.082385875
51243,0.114570394
51244,0.1534916
51245,0.08604325
51246,0.3607557
51247,0.14126472
51248,0.33959144
51249,0.19422394
51250,0.11321953
51251,0.3500752
51252,0.26813182
51253,0.11050689
51254,0.12469693
51255,0.14223084
51256,0.19929074
51257,0.037222635
51258,0.46763194
51259,0.35951057
51260,0.22968923
51261,0.0787351
51262,0.09938171
51263,0.08381392
51264,0.11540751
51265,0.43303883
51266,0.09635479
51267,0.14951682
51268,0.19244583
51269,0.1546159
51270,0.39875275
51271,0.21635112
51272,0.14908476
51273,0.17093612
51274,0.24812876
51275,0.39628446
51276,0.180252
51277,0.1377983
51278,0.2671502
51279,0.1424062
51280,0.2382149
51281,0.18604614
51282,0.2520937
51283,0.05664849
51284,0.17264187
51285,0.21675022
51286,0.111180335
51287,0.28794962
51288,0.16355178
51289,0.098084316
51290,0.38238627
51291,0.08094829
51292,0.1658902
51293,0.34048307
51294,0.09681161
51295,0.520534
51296,0.21013896
51297,0.15843527
51298,0.12621501
51299,0.26620692
51300,0.1839729
51301,0.070899725
51302,0.08317231
51303,0.23790374
51304,0.11698512
51305,0.07263155
51306,0.16807367
51307,0.10177
51308,0.2931746
51309,0.21728416
51310,0.25294137
51311,0.03990094
51312,0.47123536
51313,0.109956965
51314,0.08847878
51315,0.21704273
51316,0.052462917
51317,0.13455153
51318,0.1698349
51319,0.3763904
51320,0.21222645
51321,0.33302426
51322,0.08897157
51323,0.049407195
51324,0.24160275
51325,0.4288602
51326,0.53198004
51327,0.15158252
51328,0.1568265
51329,0.25859782
51330,0.18774211
51331,0.1516641
51332,0.14667751
51333,0.23755872
51334,0.29439774
51335,0.13353704
51336,0.37551713
51337,0.38824677
51338,0.44392413
51339,0.465684
51340,0.27875054
51341,0.4361719
51342,0.22109383
51343,0.20614518
51344,0.14623933
51345,0.4416472
51346,0.5702955
51347,0.14884733
51348,0.5490164
51349,0.04071431
51350,0.1484328
51351,0.49016297
51352,0.29105818
51353,0.1963508
51354,0.048916876
51355,0.11055403
51356,0.15174615
51357,0.16779447
51358,0.10739281
51359,0.045838006
51360,0.23229729
51361,0.4359541
51362,0.13104504
51363,0.26593986
51364,0.25233307
51365,0.20900793
51366,0.19523908
51367,0.15307122
51368,0.2314303
51369,0.042491287
51370,0.09098433
51371,0.14585337
51372,0.15370989
51373,0.35481125
51374,0.058591958
51375,0.050711747
51376,0.16511859
51377,0.2053514
51378,0.144578
51379,0.122487165
51380,0.21472423
51381,0.17403395
51382,0.36741322
51383,0.30091888
51384,0.17898905
51385,0.09263368
51386,0.013218462
51387,0.16461876
51388,0.036479257
51389,0.24652006
51390,0.1659098
51391,0.052831832
51392,0.16965246
51393,0.11398765
51394,0.13118194
51395,0.22309595
51396,0.11514766
51397,0.12726672
51398,0.10025759
51399,0.2025551
51400,0.17674756
51401,0.3674909
51402,0.022445107
51403,0.21625845
51404,0.070728615
51405,0.51822394
51406,0.045531183
