id,predicted
30916,0.0972176236160782
30917,0.25368005215636247
30918,0.1134774885367615
30919,0.16806767258910355
30920,0.10215075201153832
30921,0.11713448090639059
30922,0.10585152417708017
30923,0.14828582916031235
30924,0.12154936641935969
30925,0.06562270401713202
30926,0.20537203646317923
30927,0.12840134592702296
30928,0.26818009798134756
30929,0.12844693948306557
30930,0.30184811116456733
30931,0.1855935869889004
30932,0.22663803782994826
30933,0.36870973889567804
30934,0.23925041422832766
30935,0.12026263022781508
30936,0.17982830964687002
30937,0.09972122300301438
30938,0.2985544110518719
30939,0.34740481420533514
30940,0.35296132318475504
30941,0.16054276842697346
30942,0.27438661332744513
30943,0.21535409015736023
30944,0.18449024712798692
30945,0.3410292249200027
30946,0.1888169211345658
30947,0.12451202884836063
30948,0.032507242662569366
30949,0.061207723778039215
30950,0.2197423308980618
30951,0.525198593408766
30952,0.12610276543795051
30953,0.27225094578555353
30954,0.22163291726718215
30955,0.1692382617715029
30956,0.1934599851323814
30957,0.4057228474896457
30958,0.06697267750907633
30959,0.08968291359022913
30960,0.25025559649509116
30961,0.20321883360556595
30962,0.17730248603794088
30963,0.17217617273412672
30964,0.174005819863085
30965,0.3050570913091171
30966,0.16794114209037136
30967,0.15860923761421464
30968,0.3946067731047567
30969,0.44996324745328486
30970,0.13813620976064309
30971,0.1992380368251488
30972,0.2152361809198444
30973,0.309214931730389
30974,0.2333740139614038
30975,0.35242842675247
30976,0.02587440553774393
30977,0.16749712589088747
30978,0.2094522393571613
30979,0.25475421502197376
30980,0.15353378731184258
30981,0.08547678737764537
30982,0.3841817405465507
30983,0.3055161290912644
30984,0.24437763279340202
30985,0.1847683863721691
30986,0.2760505096126125
30987,0.3556253860370084
30988,0.2872830849642057
30989,0.10688090111065932
30990,0.2569042281982397
30991,0.6349886614467244
30992,0.39941712183886957
30993,0.0489579802470856
30994,0.358639387477776
30995,0.03496859069717117
30996,0.0557238474001217
30997,0.19704755531818216
30998,0.2407099905655019
30999,0.3405385619033469
31000,0.19343646973028542
31001,0.182765368080354
31002,0.08313344974325923
31003,0.16344372247541195
31004,0.11875632040729309
31005,0.17935543589445357
31006,0.1677236902207879
31007,0.1770004288601703
31008,0.26971327832355146
31009,0.2649636386337865
31010,0.09775275064435283
31011,0.20717613642277383
31012,0.11944557450153322
31013,0.32062238742449334
31014,0.1131766944907336
31015,0.08386951629925066
31016,0.09205411525195639
31017,0.32116460644226164
31018,0.05005373665878004
31019,0.08252336520270458
31020,0.34212225790786305
31021,0.1350929061092753
31022,0.2756315499137708
31023,0.17691471729526287
31024,0.22198137874456927
31025,0.14230334718174223
31026,0.08751605833038067
31027,0.193564745065878
31028,0.07577693632600305
31029,0.15292749064254896
31030,0.1580017922904065
31031,0.1656270442750724
31032,0.16192209015471742
31033,0.048290700161697474
31034,0.40291847938520364
31035,0.23561236232482452
31036,0.2767324550604944
31037,0.13385751339273613
31038,0.26975866086291445
31039,0.14421266383238524
31040,0.21277834068320128
31041,0.12680963849720356
31042,0.1937858392131071
31043,0.10716052901292007
31044,0.09674692143997253
31045,0.13571487251406075
31046,0.10105245030718708
31047,0.20232539105301564
31048,0.05449832168937119
31049,0.28930246865711085
31050,0.066505379231774
31051,0.09497774377290365
31052,0.40798905064865426
31053,0.10605142386629259
31054,0.15721702988600486
31055,0.18055886785962139
31056,0.10997298904178146
31057,0.2338922252166641
31058,0.17924674816730563
31059,0.1920641687853934
31060,0.08209367440047391
31061,0.1321333732563576
31062,0.28128560114119006
31063,0.13093232862775694
31064,0.13588193321706385
31065,0.04744419966432926
31066,0.32801218726043985
31067,0.11728810826301385
31068,0.12656014547481131
31069,0.18976630091704638
31070,0.4314621727338693
31071,0.27013181506546086
31072,0.09943800135228897
31073,0.48942585573218794
31074,0.600321436935851
31075,0.23267286884187588
31076,0.08384293464535614
31077,0.4622327391371073
31078,0.2566837443395049
31079,0.07231994128350056
31080,0.18443172958177148
31081,0.08342610193270766
31082,0.49726768724104176
31083,0.1419596665799809
31084,0.1272357945714923
31085,0.0845344878989091
31086,0.09779657291626942
31087,0.15713479464686814
31088,0.05577433569909815
31089,0.12385815167030077
31090,0.2743471778376452
31091,0.12481583234615745
31092,0.3011351565281507
31093,0.46092877095922474
31094,0.4700528640314843
31095,0.11372597753688818
31096,0.24080929235192322
31097,0.141360300540034
31098,0.08721602101490662
31099,0.20438136116785244
31100,0.11186985930280197
31101,0.3416452597277169
31102,0.12549000820764025
31103,0.21658670215199255
31104,0.1985437230316461
31105,0.27377526330617424
31106,0.3232795997271963
31107,0.35490583148245447
31108,0.14343527453192298
31109,0.5732928011779387
31110,0.07072908443142568
31111,0.33743513954627175
31112,0.3880177480271574
31113,0.3379487003194747
31114,0.1052796698641995
31115,0.13485927252305321
31116,0.33520751115036235
31117,0.24073761740714614
31118,0.4231321187845201
31119,0.19780257251915684
31120,0.07260787684044687
31121,0.13549786554852605
31122,0.13283796981954038
31123,0.11789871418119116
31124,0.12108453520607969
31125,0.18720570355842994
31126,0.18245882604916513
31127,0.20523214418061383
31128,0.21209956081646297
31129,0.06419398646843053
31130,0.10960643764602511
31131,0.06418245082050993
31132,0.13173890593227797
31133,0.2093176399575891
31134,0.17219830863120766
31135,0.08219147112147814
31136,0.163849630175378
31137,0.1533727423593667
31138,0.328834200736112
31139,0.15104441733364846
31140,0.17794002363071618
31141,0.10333863264327756
31142,0.09361038778520375
31143,0.13166209157178574
31144,0.20553872953416402
31145,0.12007630517358002
31146,0.05486004059640255
31147,0.16267833225900716
31148,0.1778563300756754
31149,0.1630335205279487
31150,0.35869428512896157
31151,0.07736042190692163
31152,0.07049720148549384
31153,0.34916367738379245
31154,0.0870908165863566
31155,0.2754051947415363
31156,0.40561803751842845
31157,0.4862897747439614
31158,0.1752180689553823
31159,0.16414297461392166
31160,0.16420987206209098
31161,0.25181247980380567
31162,0.18281465824498266
31163,0.26614855163298967
31164,0.1692289000974455
31165,0.3265746156135887
31166,0.08464464696689636
31167,0.16621035805878479
31168,0.1762617977554507
31169,0.08562116462931925
31170,0.31825303948712613
31171,0.48530197133792025
31172,0.22461921679907557
31173,0.26561355732325215
31174,0.15883800383280197
31175,0.08256350536788544
31176,0.14470661899502585
31177,0.21568572555655643
31178,0.1284373881483927
31179,0.3547030659680207
31180,0.08262686590210556
31181,0.3315345801543364
31182,0.17972660232131518
31183,0.37500616439675855
31184,0.2499733304122064
31185,0.20957753951719096
31186,0.038938404958551276
31187,0.1021680641064311
31188,0.224855007321872
31189,0.09194109112786515
31190,0.16494580793881966
31191,0.19788662803794732
31192,0.3443138659390925
31193,0.060780810841809176
31194,0.09282561015883742
31195,0.23238657850986702
31196,0.11263968550265127
31197,0.12522741306959095
31198,0.07850187028279679
31199,0.44911828407143745
31200,0.1728378353680894
31201,0.14650884765971148
31202,0.19149700489515162
31203,0.13815780538780648
31204,0.11601692958900763
31205,0.5660717206666633
31206,0.09211814241391399
31207,0.10887837076817536
31208,0.2671528068616003
31209,0.14296503933641613
31210,0.14966664343383954
31211,0.15950943787450456
31212,0.48655638681521984
31213,0.14960484986198688
31214,0.1700693908868086
31215,0.07787748929689634
31216,0.30021376758658785
31217,0.10610089476211963
31218,0.3301238404093403
31219,0.2151092800005864
31220,0.07893421291490534
31221,0.1979818588873517
31222,0.1138265469473382
31223,0.2563942769887248
31224,0.2927970131142225
31225,0.12301463783433467
31226,0.1266378047820722
31227,0.1518067934982332
31228,0.2896380065601323
31229,0.2468809757179861
31230,0.30898455502294436
31231,0.2613690850758995
31232,0.11518404396869322
31233,0.09916067994253767
31234,0.22570819070188725
31235,0.15808341646485152
31236,0.24378311258349628
31237,0.2530018487758447
31238,0.19256141891381745
31239,0.46008293148505836
31240,0.13727589220059558
31241,0.19941256260058446
31242,0.2316332464851908
31243,0.21955606781224707
31244,0.2559474954546336
31245,0.08144626742834614
31246,0.33393834182695553
31247,0.20348591881878708
31248,0.13432901657808474
31249,0.029498920064380044
31250,0.05401074031479208
31251,0.23249743512966983
31252,0.12784196354277141
31253,0.09356677502987534
31254,0.22190777763944747
31255,0.1846257330967213
31256,0.1821979430738576
31257,0.2170985295635342
31258,0.3314152648868282
31259,0.23105647096536217
31260,0.1993355088964934
31261,0.06339689373942616
31262,0.1086290127900324
31263,0.09342486400928952
31264,0.16012580120433637
31265,0.15093500394311024
31266,0.29275328058902744
31267,0.04266221245824516
31268,0.47808083498066173
31269,0.1276450508471948
31270,0.0888777945150731
31271,0.07244944691589697
31272,0.15563040567238146
31273,0.07629765464137817
31274,0.16039900164511273
31275,0.05748360860320091
31276,0.435645452422124
31277,0.5063827560375321
31278,0.361755981407807
31279,0.09946617039910031
31280,0.14189022395298098
31281,0.18682457180361842
31282,0.30671547822975087
31283,0.16507451980646815
31284,0.178089483136639
31285,0.254586984493659
31286,0.21426629731602542
31287,0.10761405427431596
31288,0.24216715334534933
31289,0.35219362578153196
31290,0.13831696158087714
31291,0.29804830394247045
31292,0.1726354030176766
31293,0.1702799583402439
31294,0.15425506989376778
31295,0.2631918032291707
31296,0.08413011137110886
31297,0.20817549387333542
31298,0.28095089836965803
31299,0.19093040679782936
31300,0.08845803818460421
31301,0.2630728181843889
31302,0.20598855146017314
31303,0.16818167934126563
31304,0.46337177669058865
31305,0.043479437411089145
31306,0.08648034895774642
31307,0.1784805772415662
31308,0.1642433247240162
31309,0.37372699664903675
31310,0.4343713110991995
31311,0.36552919390711314
31312,0.31892420863439996
31313,0.14358912781553354
31314,0.09973013109936876
31315,0.23569080534137368
31316,0.10883256810410005
31317,0.22098856925894342
31318,0.1974507260855687
31319,0.19126788866343275
31320,0.2128570419511577
31321,0.5722085061162103
31322,0.14655221310136726
31323,0.11093511628008652
31324,0.19949486209497444
31325,0.07642731154161961
31326,0.12243831727249545
31327,0.301551253259075
31328,0.13525696630439726
31329,0.26015672470687023
31330,0.18938855424163778
31331,0.27189691913315067
31332,0.09837786118210083
31333,0.24078770134573152
31334,0.04176310869007881
31335,0.13246264282476963
31336,0.09283492698517759
31337,0.19030595794094507
31338,0.08486980394550203
31339,0.13947596695643089
31340,0.37271364753993946
31341,0.1480574610116396
31342,0.17485851286408108
31343,0.15972660392114874
31344,0.49641838041248565
31345,0.17383433494992215
31346,0.07811960853297223
31347,0.0606617099181237
31348,0.13329623620578537
31349,0.0742200746934138
31350,0.09455026640276623
31351,0.07199460482695516
31352,0.29152145588361894
31353,0.13861025483308445
31354,0.08369777929001548
31355,0.22766040341606
31356,0.08145227372900883
31357,0.13311789635506105
31358,0.3926385589529321
31359,0.10809298031934969
31360,0.1697649966068841
31361,0.10292374754772285
31362,0.13717890914461014
31363,0.45050539445169085
31364,0.18608744174575614
31365,0.30984839805150294
31366,0.1510412108600504
31367,0.23581491100451116
31368,0.35267723541066026
31369,0.17244718152205504
31370,0.14309866234074828
31371,0.4398980079402636
31372,0.2065679140707839
31373,0.3556668364146989
31374,0.48805127695685985
31375,0.3068099599152637
31376,0.18070750798142302
31377,0.09266579019942663
31378,0.09228900859243847
31379,0.081829892867595
31380,0.1774000630026248
31381,0.23144289805054194
31382,0.1454401652402833
31383,0.1192798703317189
31384,0.10252604249531357
31385,0.06198399458939616
31386,0.08058448432700847
31387,0.4364475744038374
31388,0.20989119044787963
31389,0.21627485023105394
31390,0.17933362773142336
31391,0.07293883595727915
31392,0.2172096903333986
31393,0.14573802378843148
31394,0.06830142259388276
31395,0.2647858214369108
31396,0.13565122491535406
31397,0.42716178945597844
31398,0.11696446117553949
31399,0.26486953227837784
31400,0.15601355881398465
31401,0.5035046682723074
31402,0.13921467086809838
31403,0.16271836489879832
31404,0.14759780445450385
31405,0.33814756843973226
31406,0.17103413791059904
31407,0.10669422495081776
31408,0.5147860817775475
31409,0.25532717882334116
31410,0.22803233698308506
31411,0.19587979499436212
31412,0.24434674779112062
31413,0.10813302195992824
31414,0.09660360238629512
31415,0.06612826476431592
31416,0.0779055574874632
31417,0.1662258939201998
31418,0.28251446677691483
31419,0.15414259197386315
31420,0.07658921142826863
31421,0.12725586544863243
31422,0.24528497093927124
31423,0.10445183473841868
31424,0.07949568554973213
31425,0.07454022653708649
31426,0.20829205060459371
31427,0.11665988160562264
31428,0.07101881713236714
31429,0.1626599564739288
31430,0.17073544809107374
31431,0.046672821967212855
31432,0.10354260910336206
31433,0.2668684515969512
31434,0.11489915864438124
31435,0.09393408724417233
31436,0.2513117665720119
31437,0.07886230637311753
31438,0.16605814781525116
31439,0.12645127320510857
31440,0.21157767351734572
31441,0.11993346875721171
31442,0.14478403393663425
31443,0.25092449341810524
31444,0.099985244196947
31445,0.1405098129649186
31446,0.2572431558724041
31447,0.09832980144485541
31448,0.08455131840583431
31449,0.16599744562335045
31450,0.21716058542090383
31451,0.2706684862991062
31452,0.16231146748669165
31453,0.22137933608600133
31454,0.38652815910803895
31455,0.16310910657479358
31456,0.15788414161594957
31457,0.1966778044782855
31458,0.22643259298606547
31459,0.2825003573956778
31460,0.315265116717148
31461,0.5096050320812114
31462,0.3368491114305688
31463,0.11411134285152238
31464,0.06782271062575418
31465,0.6088772076522083
31466,0.21780462985154553
31467,0.08470594426599014
31468,0.24718055706199632
31469,0.14758578836729092
31470,0.13474568679347163
31471,0.22378306270722922
31472,0.2445011982702693
31473,0.2025568666741366
31474,0.15125303137998322
31475,0.29772292046151305
31476,0.34842903240488504
31477,0.03804145979760416
31478,0.32560984798458503
31479,0.21894705979517204
31480,0.2466229965775405
31481,0.2183144032314488
31482,0.038214364708381694
31483,0.22436487634327917
31484,0.13331023649584975
31485,0.1043263460856067
31486,0.16924129886577408
31487,0.14981388394926784
31488,0.15214806970198758
31489,0.05973918256291646
31490,0.11650285185478293
31491,0.3359907648021138
31492,0.07662743020035027
31493,0.08259523269920807
31494,0.1633629191085178
31495,0.19468563653095683
31496,0.3698942474966404
31497,0.18036532467781508
31498,0.23215719433123255
31499,0.09528531402543222
31500,0.2532292591669686
